run_timestamp,city,stop_sign_violations,speed_violations,distance_violations
2024-10-04 20:17:21,Riyadh,0,0,2
2024-10-04 20:25:48,Riyadh,1,0,0
2024-10-04 20:27:27,Riyadh,1,0,0
2024-10-04 21:03:52,Jeddah,1,0,0
2024-10-04 21:08:02,Jeddah,1,0,0
2024-10-04 22:13:39,Makkah,0,0,2
2024-10-04 22:22:35,Madinah,0,0,2
2024-10-05 00:11:56,Riyadh,1,0,0
2024-10-05 00:19:37,Other,0,0,0
2024-10-05 17:16:09,Dammam,0,0,2
2024-10-06 04:03:16,Dammam,0,0,2
